Date,Time,Site,UnitID,UserID,TemperatureCelcius,mmHg,PercentDissolvedOxygen,DissolvedOxygenmgL,SPCuSpercm,pH,pHmV,ORPmV,PhycocyaninRFU,ChlorophyllRFU,fDOMRFU,fDOMQSU,DepthMeters,Vposm,DEPpsia,WiperV,CableVNotSure,CableV,ALTm,Latitude,Longitude
6/20/23,3:04:16 PM,uppercampbell1,rental,,11.728,744.6,115.9,12.57,48.1,7.57,-42.9,135.8,0.03,0.18,1.87,5.53,14.981,15.001,21.298,1.194,,12,218.6,49.96362,-125.5856
6/20/23,3:05:10 PM,uppercampbell1,rental,,11.172,744.5,115.6,12.69,47.9,7.55,-41.8,136.3,0.04,0.2,1.99,5.91,15.956,15.935,22.686,1.193,,12.1,221.7,49.9636,-125.5855
6/20/23,3:06:04 PM,uppercampbell1,rental,,10.795,744.6,115.4,12.79,47.6,7.54,-41.3,136.4,0,0.22,2.08,6.19,17.088,17.109,24.296,1.193,,12,222.6,49.9636,-125.5855
6/20/23,3:07:05 PM,uppercampbell1,rental,,10.237,744.6,115.1,12.92,47.4,7.53,-40.8,136.9,-0.01,0.23,2.2,6.54,18.029,18.003,25.636,1.193,,12,223.6,49.9636,-125.5855
6/20/23,3:07:58 PM,uppercampbell1,rental,,9.894,744.6,114.6,12.97,47.4,7.52,-40.2,137.3,0.05,0.25,2.22,6.61,19.074,19.096,27.122,1.193,,12,221.5,49.96361,-125.5855
6/20/23,3:08:51 PM,uppercampbell1,rental,,9.575,744.5,114.2,13.02,47.5,7.52,-39.9,137.7,0.06,0.21,2.23,6.64,19.932,19.913,28.343,1.193,,12,221.5,49.9636,-125.5855
6/20/23,3:11:33 PM,uppercampbell2,rental,,,744.6,,,,,,,,,,,,,,,,,0,0,0
6/20/23,3:14:32 PM,uppercampbell2,rental,,17.302,744.7,113,10.85,49,7.92,-62.5,93.1,-0.03,-0.01,0.35,0.93,-0.251,-0.245,-0.357,1.193,,12,223.9,49.96347,-125.5869
6/20/23,3:14:54 PM,uppercampbell2,rental,,17.197,744.6,112.9,10.87,49,7.92,-62.6,93.8,-0.02,0.03,0.36,0.95,0.598,0.593,0.849,1.194,,12,223.8,49.96345,-125.5869
6/20/23,3:15:45 PM,uppercampbell2,rental,,17.134,744.6,112.9,10.88,49,7.93,-63,95.2,-0.03,0.01,0.38,1.02,1.013,1.005,1.439,1.194,,12,222.3,49.96342,-125.5869
6/20/23,3:16:53 PM,uppercampbell2,rental,,17.048,744.5,112.7,10.88,49,7.93,-63,97.5,-0.05,0.02,0.4,1.07,1.973,1.978,2.802,1.194,,12,223.6,49.96342,-125.5869
6/20/23,3:17:55 PM,uppercampbell2,rental,,16.876,744.6,112.2,10.87,48.9,7.93,-63,99.3,-0.02,0.04,0.44,1.2,2.998,3.012,4.259,1.194,,12,223.4,49.96341,-125.5869
6/20/23,3:19:08 PM,uppercampbell2,rental,,16.833,744.7,112,10.87,48.9,7.93,-63.1,101.1,-0.02,0.01,0.46,1.25,4.012,4.017,5.699,1.194,,12,221,49.96341,-125.5869
6/20/23,3:20:19 PM,uppercampbell2,rental,,16.794,744.7,112,10.87,48.9,7.92,-62.5,103.2,-0.03,0.05,0.47,1.3,5.091,5.091,7.232,1.194,,12,221.2,49.96341,-125.5869
6/20/23,3:21:44 PM,uppercampbell2,rental,,16.764,744.7,112,10.87,48.9,7.9,-61.5,105.9,-0.03,0.04,0.48,1.31,6.036,6.042,8.575,1.194,,12,221.8,49.96342,-125.587
6/20/23,3:22:34 PM,uppercampbell2,rental,,16.603,744.7,112.1,10.92,48.9,7.91,-61.9,106.1,-0.03,0.05,0.56,1.55,7.013,7.043,9.964,1.194,,12,221.8,49.96342,-125.587
6/20/23,3:23:34 PM,uppercampbell2,rental,,16.529,744.7,112.5,10.98,49,7.9,-61.3,107.4,-0.03,0.02,0.55,1.52,7.875,7.856,11.188,1.194,,12,219.6,49.96343,-125.587
6/20/23,3:24:20 PM,uppercampbell2,rental,,16.31,744.7,112.4,11.03,48.9,7.88,-60.5,108.6,0,0.09,0.62,1.75,8.998,9.005,12.783,1.194,,12,220.2,49.96343,-125.587
6/20/23,3:25:18 PM,uppercampbell2,rental,,15.282,744.6,113.6,11.38,48.7,7.86,-59.3,109.7,-0.01,0.09,1.02,2.96,10.106,10.131,14.36,1.194,,12,223.4,49.96343,-125.587
6/20/23,3:26:08 PM,uppercampbell2,rental,,14.812,744.7,114.6,11.6,48.9,7.82,-56.7,111.6,-0.01,0.07,1.09,3.18,11.074,11.076,15.737,1.194,,12,223.6,49.96341,-125.5869
6/20/23,3:27:11 PM,uppercampbell2,rental,,13.794,744.6,115.9,12,49.1,7.79,-55,113,0,0.13,1.37,4.03,12.086,12.076,17.178,1.194,,12,220.1,49.96342,-125.587
6/20/23,3:28:12 PM,uppercampbell2,rental,,13.262,744.7,116.2,12.17,48.7,7.76,-53.2,114.5,0,0.13,1.53,4.52,13.111,13.127,18.636,1.193,,12,224.9,49.9634,-125.5869
6/20/23,3:29:04 PM,uppercampbell2,rental,,12.43,744.7,116.2,12.4,48.6,7.72,-51.2,116.1,0.03,0.16,1.69,5.01,14.076,14.078,20.009,1.193,,12,226.1,49.9634,-125.5869
6/20/23,3:29:55 PM,uppercampbell2,rental,,12.048,744.7,116.5,12.54,47.9,7.7,-49.8,117.4,0.02,0.15,1.87,5.55,15.094,15.088,21.458,1.193,,12,222.9,49.96339,-125.5869
6/20/23,3:30:47 PM,uppercampbell2,rental,,11.159,744.6,115.6,12.7,47.6,7.68,-48.8,118.3,0.02,0.2,2.04,6.05,16.088,16.09,22.873,1.193,,12,224.1,49.96341,-125.5869
6/20/23,3:31:39 PM,uppercampbell2,rental,,10.743,744.7,115.3,12.79,47.5,7.66,-47.8,119.3,0.02,0.24,2.11,6.29,17.063,17.062,24.26,1.193,,12,222.6,49.96339,-125.5869
6/20/23,3:32:33 PM,uppercampbell2,rental,,10.392,744.6,115.4,12.91,47.4,7.65,-47.3,119.8,0.02,0.21,2.17,6.47,17.974,17.974,25.557,1.193,,12,221.9,49.96339,-125.5869
6/20/23,3:33:31 PM,uppercampbell2,rental,,9.894,744.7,114.8,12.99,47.4,7.65,-47,120.4,0.03,0.26,2.22,6.6,18.943,18.942,26.936,1.193,,12,225.5,49.96341,-125.5868
6/20/23,3:34:28 PM,uppercampbell2,rental,,9.3,744.6,113.7,13.05,47.5,7.63,-45.8,121.7,0.06,0.24,2.22,6.62,19.947,19.96,28.366,1.193,,12,221.3,49.96339,-125.5868
6/20/23,6:11:34 PM,brownbay1,rental,,21.925,755.5,114.6,10.04,55.3,7.86,-59.9,125.1,-0.05,0.09,0.69,1.96,-0.148,-0.149,-0.21,1.194,,12,108.1,50.15824,-125.4148
6/20/23,6:16:37 PM,brownbay1,rental,,19.444,755.5,113.9,10.47,24.1,7.63,-47.3,121.6,-0.04,0.09,2.88,8.6,-0.078,-0.073,-0.11,1.194,,12.1,106.2,50.15895,-125.4123
6/20/23,6:17:24 PM,brownbay1,rental,,19.344,755.5,114.3,10.53,24.1,7.38,-33.6,124.4,-0.02,0.12,2.95,8.82,0.553,0.571,0.785,1.194,,12.1,107.7,50.15895,-125.4123
6/20/23,6:18:19 PM,brownbay1,rental,,19.248,755.5,114.3,10.55,24.1,7.27,-27.2,126.7,-0.02,0.08,3,8.98,1.054,1.082,1.497,1.194,,12.1,106.7,50.15895,-125.4122
6/20/23,6:19:07 PM,brownbay1,rental,,18.559,755.5,112.6,10.54,24,7.23,-25.2,127.9,0.02,0.12,3.31,9.91,2.046,2.052,2.905,1.194,,12.1,105.6,50.15897,-125.4123
6/20/23,6:19:54 PM,brownbay1,rental,,18.325,755.5,111.8,10.52,24.1,7.18,-22.5,129.6,-0.01,0.11,3.41,10.22,3.014,3.038,4.281,1.194,,12.1,104.5,50.15896,-125.4123
6/20/23,6:20:49 PM,brownbay1,rental,,14.481,755.5,134.7,13.74,22.2,7.11,-18.2,131.6,0.01,0.26,9.53,28.82,4.022,4.012,5.716,1.194,,12,106.6,50.15897,-125.4123
6/20/23,6:21:56 PM,brownbay1,rental,,10.985,755.5,130.4,14.38,22.2,7,-12.2,135.5,0.04,0.33,10.49,31.75,4.977,4.969,7.076,1.194,,12,106.9,50.15895,-125.4123
6/20/23,6:23:10 PM,brownbay1,rental,,8.696,755.5,121.6,14.16,22.4,6.82,-3.1,141.3,0.07,0.5,10.97,33.2,6.034,6.024,8.58,1.193,,12,106.3,50.15895,-125.4123
6/20/23,6:24:05 PM,brownbay1,rental,,7.28,755.5,112.7,13.59,22.6,6.61,8.1,147.9,0.09,0.62,11.03,33.38,7.063,7.038,10.045,1.193,,12,108.4,50.15898,-125.4123
6/20/23,6:24:52 PM,brownbay1,rental,,6.446,755.5,107.8,13.27,22.7,6.5,13.9,151.6,0.11,0.6,11.05,33.44,8.023,8.045,11.41,1.193,,12,111.1,50.15894,-125.4123
6/20/23,6:25:41 PM,brownbay1,rental,,6.051,755.5,104,12.94,22.8,6.48,14.7,152,0.07,0.63,11.06,33.49,8.968,8.971,12.755,1.193,,12,110.7,50.159,-125.4123
6/20/23,6:26:31 PM,brownbay1,rental,,5.432,755.6,101.3,12.79,22.8,6.46,15.8,153.4,0.1,0.73,11.08,33.55,10.094,10.08,14.357,1.193,,12,109.5,50.15894,-125.4123
6/20/23,6:27:17 PM,brownbay1,rental,,5.072,755.5,97.2,12.39,23,6.4,18.8,155.5,0.09,0.79,10.95,33.13,11.04,11.062,15.702,1.193,,12,109.9,50.15894,-125.4122
6/20/23,6:28:01 PM,brownbay1,rental,,4.726,755.5,91.8,11.81,23.2,6.32,23.2,158.5,0.09,1.07,10.7,32.39,12.093,12.11,17.2,1.193,,12,114.8,50.15893,-125.4122
6/20/23,6:28:51 PM,brownbay1,rental,,4.572,755.5,85.9,11.09,23.5,6.26,26.1,160.2,0.25,1.98,10.46,31.65,13.017,13.031,18.514,1.193,,12,109.8,50.15893,-125.4122
6/20/23,6:29:38 PM,brownbay1,rental,,4.385,755.5,79.1,10.27,23.8,6.18,30.5,163.3,0.26,1.85,10.26,31.04,14.126,14.15,20.091,1.193,,12,107.6,50.159,-125.4123
6/20/23,6:30:20 PM,brownbay1,rental,,4.31,755.5,74.5,9.68,23.9,6.15,31.7,164.5,0.18,1.17,10.22,30.92,15.057,15.024,21.415,1.193,,12,114.5,50.159,-125.4122
6/20/23,6:31:03 PM,brownbay1,rental,,4.26,755.6,68.3,8.89,24.6,6.11,33.8,166.2,0.11,0.69,9.62,29.1,16.115,16.096,22.921,1.193,,12,108.7,50.15896,-125.4122
6/20/23,6:32:00 PM,brownbay1,rental,,4.296,755.5,38.5,5,27.1,6.04,37.6,170.1,0.09,0.47,7.83,23.66,17.006,17.039,24.187,1.193,,12,104.9,50.15895,-125.4123
6/20/23,6:34:29 PM,brownbay2,rental,,,755.6,,,,,,,,,,,,,,,,,0,0,0
6/20/23,6:36:43 PM,brownbay2,rental,,19.477,755.5,113.8,10.45,24.1,7.62,-46.6,74.5,0.02,0.08,3,8.97,-0.132,-0.127,-0.187,1.193,,12,105.2,50.15962,-125.4131
6/20/23,6:37:37 PM,brownbay2,rental,,19.273,755.6,114.4,10.55,24.1,7.33,-30.7,82,-0.05,0.09,3,8.98,0.562,0.559,0.798,1.193,,12,106.2,50.15961,-125.4131
6/20/23,6:38:26 PM,brownbay2,rental,,18.897,755.5,113.8,10.57,24.1,7.23,-25.1,87.1,0.03,0.06,3.13,9.37,1.081,1.094,1.535,1.194,,12,105.6,50.15959,-125.413
6/20/23,6:39:11 PM,brownbay2,rental,,18.575,755.5,112.7,10.55,24.1,7.2,-23.2,90.4,0.04,0.08,3.32,9.96,1.989,1.988,2.825,1.193,,12,117,50.15968,-125.4131
6/20/23,6:39:58 PM,brownbay2,rental,,18.373,755.5,112.3,10.55,24.1,7.17,-21.6,93.6,-0.03,0.16,3.42,10.27,2.993,3.002,4.25,1.194,,12,107.7,50.15962,-125.4131
6/20/23,6:41:10 PM,brownbay2,rental,,15.182,755.5,141.5,14.21,22.3,7.05,-15.3,98.8,0,0.23,9.44,28.55,3.964,3.961,5.632,1.193,,12,103.8,50.15958,-125.4131
6/20/23,6:42:17 PM,brownbay2,rental,,11.232,755.5,133.2,14.61,22.2,6.98,-11.7,103.9,-0.01,0.33,10.4,31.48,4.946,4.943,7.031,1.193,,12,106.2,50.15956,-125.413
6/20/23,6:43:15 PM,brownbay2,rental,,8.834,755.5,122.8,14.26,22.4,6.87,-5.5,109.7,0.05,0.47,10.93,33.08,5.965,5.955,8.482,1.193,,12,107.6,50.1596,-125.413
6/20/23,6:44:04 PM,brownbay2,rental,,7.651,755.6,117,13.98,22.5,6.75,0.6,113.9,0.05,0.53,11.04,33.42,7.026,7.037,9.991,1.193,,12,104.8,50.15958,-125.4131
6/20/23,6:45:01 PM,brownbay2,rental,,6.483,755.5,108.9,13.39,22.7,6.59,9,119.6,0.06,0.64,11.03,33.39,7.974,7.979,11.341,1.193,,12,102.3,50.15959,-125.413
6/20/23,6:45:49 PM,brownbay2,rental,,5.938,755.5,104.3,13.01,22.8,6.52,12.8,123.3,0.09,0.64,11.05,33.45,9.029,9.01,12.841,1.193,,12,104.3,50.1596,-125.4131
6/20/23,6:46:33 PM,brownbay2,rental,,5.546,755.5,101,12.71,22.9,6.45,16.5,126.9,0.08,0.63,11.01,33.32,10.136,10.141,14.416,1.193,,12,106.6,50.15958,-125.413
6/20/23,6:47:23 PM,brownbay2,rental,,5.133,755.5,95.4,12.14,23.1,6.37,20.4,130.4,0.11,0.75,10.9,32.99,11.061,11.082,15.732,1.193,,12,102,50.15958,-125.4131
6/20/23,6:48:09 PM,brownbay2,rental,,4.745,755.5,89.1,11.45,23.4,6.29,24.6,134.1,0.16,1.62,10.52,31.85,12.089,12.066,17.194,1.193,,12,100.7,50.15959,-125.4131
6/20/23,6:49:07 PM,brownbay2,rental,,4.434,755.5,81.1,10.51,23.6,6.2,29.1,138.2,0.33,2.62,10.35,31.33,13.213,13.209,18.793,1.193,,12,110.9,50.15963,-125.413
6/20/23,6:49:55 PM,brownbay2,rental,,4.314,755.5,76.1,9.9,23.8,6.16,31.6,140.9,0.18,1.33,10.24,31,14.063,14.124,20.002,1.193,,12,105.4,50.1596,-125.4131
6/20/23,6:50:38 PM,brownbay2,rental,,4.308,755.5,72.3,9.4,24.2,6.11,33.9,143.5,0.12,1.2,9.89,29.93,15.012,15.002,21.351,1.193,,12,103.1,50.15958,-125.4131
6/20/23,8:02:16 PM,littlemud1,rental,,19.555,746.6,108.7,9.97,56.9,7.83,-58,120.1,0.01,0.18,1.11,3.25,-0.275,-0.278,-0.39,1.194,,12,202.2,50.20555,-125.5501
6/20/23,8:02:53 PM,littlemud1,rental,,20.256,746.6,113.2,10.24,21.7,7.57,-43.7,115.2,-0.04,0.14,3.26,9.78,-0.236,-0.238,-0.334,1.194,,12,203.2,50.2056,-125.5501
6/20/23,8:09:49 PM,littlemud1,rental,,19.498,746.5,113.9,10.46,21.7,7.09,-17.3,122.2,0.03,0.18,3.5,10.49,-0.129,-0.102,-0.183,1.193,,12.1,203.5,50.20584,-125.5496
6/20/23,8:10:14 PM,littlemud1,rental,,19.404,746.7,113.2,10.42,21.7,7.14,-20.2,121.9,0.03,0.21,3.53,10.58,0.54,0.56,0.767,1.194,,12.1,203.1,50.20587,-125.5496
6/20/23,8:10:36 PM,littlemud1,rental,,19.096,746.6,113.2,10.48,21.5,7.19,-22.7,121.1,0,0.22,3.71,11.13,1.009,0.999,1.433,1.194,,12.1,203.7,50.20586,-125.5496
6/20/23,8:11:03 PM,littlemud1,rental,,18.545,746.6,111.1,10.4,21.6,7.22,-24.3,120.8,0.05,0.34,3.77,11.32,1.962,1.954,2.787,1.194,,12.1,201.6,50.20586,-125.5496
6/20/23,8:11:26 PM,littlemud1,rental,,18.371,746.5,110.5,10.38,21.6,7.22,-24.4,121.6,0.07,0.28,3.79,11.37,2.943,2.954,4.179,1.194,,12,201.9,50.20585,-125.5496
6/20/23,8:12:14 PM,littlemud1,rental,,15.752,746.6,129.7,12.87,18.9,7.05,-15.1,124.3,0.05,0.31,7.44,22.48,3.932,3.917,5.587,1.194,,12.1,200.3,50.20583,-125.5495
6/20/23,8:13:18 PM,littlemud1,rental,,11.21,746.6,120.8,13.26,18.6,6.94,-9.2,128.9,0.03,0.34,7.87,23.79,5.027,5.042,7.147,1.193,,12.1,202.7,50.20582,-125.5495
6/20/23,8:14:00 PM,littlemud1,rental,,9.256,746.6,116.2,13.34,18.5,6.88,-6.1,131.6,0.05,0.39,8.16,24.67,5.928,5.929,8.429,1.193,,12.1,201.1,50.20583,-125.5495
6/20/23,8:14:30 PM,littlemud1,rental,,8.363,746.6,110.9,13.02,18.5,6.82,-2.8,134,0.12,0.79,8.09,24.44,6.972,6.983,9.914,1.193,,12.1,200.7,50.20583,-125.5495
6/20/23,8:21:35 PM,littlemud2,rental,,0,746.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,202.5,50.20673,-125.5506
6/20/23,8:21:55 PM,littlemud2,rental,,20.121,746.6,112.8,10.23,21.8,7.65,-48.3,72.1,0,0.15,3.21,9.63,-0.153,-0.128,-0.217,1.194,,12,198.8,50.20673,-125.5504
6/20/23,8:22:15 PM,littlemud2,rental,,20.171,746.6,113.1,10.25,21.7,7.43,-36.1,80.8,0.03,0.18,3.27,9.79,0.513,0.509,0.728,1.194,,12,200.7,50.20676,-125.5504
6/20/23,8:22:47 PM,littlemud2,rental,,19.964,746.6,113.5,10.32,21.6,7.37,-32.6,84.8,-0.03,0.15,3.35,10.04,1.11,1.113,1.577,1.194,,12,200.1,50.2068,-125.5504
6/20/23,8:23:21 PM,littlemud2,rental,,18.574,746.5,110.2,10.31,21.6,7.34,-31,88.3,-0.01,0.21,3.76,11.29,1.945,1.938,2.762,1.194,,12,199.5,50.20678,-125.5504
6/20/23,8:23:47 PM,littlemud2,rental,,18.358,746.6,109.7,10.31,21.7,7.3,-28.9,91.4,0.01,0.27,3.84,11.55,2.932,2.931,4.165,1.194,,12,201.2,50.20677,-125.5503
6/20/23,8:24:41 PM,littlemud2,rental,,15.495,746.5,131.4,13.11,18.9,7.11,-18.3,96.9,0.01,0.33,7.37,22.26,3.862,3.778,5.488,1.194,,12,203.7,50.20675,-125.5502
6/20/23,8:25:34 PM,littlemud2,rental,,11.47,746.6,126.5,13.8,18.1,7.11,-18.5,100.5,0.1,0.49,7.77,23.47,5.01,4.955,7.122,1.194,,12,204.7,50.20678,-125.5503
6/23/23,1:15:27 PM,nimpkish1,rental,,15.898,759.4,100.6,9.95,66.6,7.33,-30.3,145.3,0.02,0.05,1.68,4.96,-0.105,-0.108,-0.149,1.193,,12.1,203.5,50.50985,-127.0171
6/23/23,1:25:30 PM,nimpkish1,rental,,14.182,759.3,113.6,11.66,28.6,7.55,-42.4,134,0.03,0.09,4.04,12.15,-0.021,-0.027,-0.03,1.194,,12.1,23.4,50.50898,-127.0172
6/23/23,1:28:59 PM,nimpkish1,rental,,13.702,759.2,113.9,11.81,28.6,7.39,-33.5,134.9,0.03,0.16,4.36,13.11,0.548,0.549,0.779,1.194,,12,21.6,50.50899,-127.0172
6/23/23,1:30:13 PM,nimpkish1,rental,,13.627,759.2,113.7,11.82,28.6,7.33,-30.3,137.4,-0.03,0.16,4.49,13.51,1.153,1.156,1.638,1.194,,12,24.4,50.50897,-127.0172
6/23/23,1:31:19 PM,nimpkish1,rental,,13.38,759.1,113.3,11.84,28.6,7.3,-28.5,138.5,-0.01,0.14,4.77,14.37,2.093,2.11,2.974,1.194,,12,24.4,50.50895,-127.0172
6/23/23,1:32:11 PM,nimpkish1,rental,,13.35,759.3,113.2,11.84,28.6,7.27,-26.9,139.6,-0.02,0.13,4.77,14.36,3.062,3.077,4.352,1.194,,12.1,23.3,50.50895,-127.0172
6/23/23,1:32:55 PM,nimpkish1,rental,,13.325,759.2,113.1,11.83,28.5,7.26,-26.4,140,0.02,0.16,4.83,14.54,4.031,4.026,5.729,1.194,,12.1,21.6,50.50896,-127.0172
6/23/23,1:33:58 PM,nimpkish1,rental,,13.29,759.2,113.1,11.84,28.6,7.25,-25.9,140.3,-0.01,0.18,4.85,14.6,5.1,5.11,7.249,1.194,,12,28.5,50.50891,-127.0172
6/23/23,1:34:50 PM,nimpkish1,rental,,13.265,759.3,113,11.83,28.6,7.24,-25.6,140.6,-0.01,0.19,4.88,14.7,6.05,6.066,8.599,1.194,,12,23.5,50.50894,-127.0172
6/23/23,1:35:29 PM,nimpkish1,rental,,13.214,759.2,112.8,11.83,28.5,7.24,-25.5,140.6,0.02,0.24,4.95,14.92,7.069,7.075,10.047,1.194,,12.1,22.8,50.50894,-127.0172
6/23/23,1:36:15 PM,nimpkish1,rental,,13.168,759.2,112.9,11.85,28.6,7.23,-25,141,0,0.23,4.98,15,8.052,8.047,11.445,1.194,,12,20,50.50893,-127.0173
6/23/23,1:37:24 PM,nimpkish1,rental,,12.996,759.2,112.5,11.86,28.6,7.22,-24.5,140.8,0,0.23,5.05,15.22,9.029,9.059,12.834,1.194,,12,24.8,50.50888,-127.0172
6/23/23,1:38:25 PM,nimpkish1,rental,,12.49,759.2,111.8,11.92,28.7,7.21,-24,141.1,0.03,0.18,5.31,16.01,10.154,10.155,14.433,1.194,,12,21.2,50.5089,-127.0173
6/23/23,1:39:16 PM,nimpkish1,rental,,12.343,759.1,111.9,11.96,28.7,7.21,-23.6,141.4,0.01,0.19,5.38,16.22,11.087,11.102,15.761,1.194,,12.1,18.3,50.5089,-127.0173
6/23/23,1:40:13 PM,nimpkish1,rental,,12.068,759.1,111.6,12,28.7,7.2,-23.3,141.7,0,0.2,5.53,16.68,12.093,12.1,17.191,1.194,,12,20,50.50889,-127.0173
6/23/23,1:40:59 PM,nimpkish1,rental,,11.873,759.2,111.7,12.07,28.7,7.19,-22.5,142.3,0.03,0.2,5.6,16.89,13.06,13.081,18.566,1.194,,12.1,19.8,50.50889,-127.0173
6/23/23,1:41:39 PM,nimpkish1,rental,,11.777,759.1,111.5,12.08,28.7,7.18,-22.3,142.5,-0.01,0.21,5.65,17.04,14.057,14.057,19.985,1.193,,12,21.7,50.5089,-127.0173
6/23/23,1:42:27 PM,nimpkish1,rental,,11.59,759.2,111.3,12.11,28.8,7.18,-22.3,142.7,0.03,0.16,5.76,17.37,15.071,15.06,21.426,1.193,,12,22.4,50.50889,-127.0173
6/23/23,1:43:43 PM,nimpkish1,rental,,11.106,759.2,110.7,12.18,29.2,7.18,-22,143.2,0.03,0.18,5.95,17.94,16.108,16.119,22.902,1.193,,12,21.8,50.50889,-127.0173
6/23/23,1:44:39 PM,nimpkish1,rental,,10.258,759.1,109.2,12.25,29.3,7.17,-21.8,143.4,0.02,0.19,6.45,19.46,17.198,17.215,24.453,1.194,,12,21.4,50.50888,-127.0173
6/23/23,1:45:38 PM,nimpkish1,rental,,9.477,759.1,109.1,12.47,29.3,7.16,-20.8,143.9,0.02,0.16,6.69,20.21,18.07,18.11,25.695,1.193,,12,21.3,50.50888,-127.0173
6/23/23,1:46:39 PM,nimpkish1,rental,,9.35,759.2,109.3,12.53,29.3,7.14,-20.1,144.4,0.07,0.17,6.79,20.49,19.043,19.045,27.08,1.193,,12,27.5,50.50887,-127.0173
6/23/23,1:47:36 PM,nimpkish1,rental,,9.1,759.2,109,12.56,29.4,7.14,-19.7,144.8,0.03,0.18,6.9,20.85,19.992,20.026,28.429,1.193,,12,24.1,50.50889,-127.0173
6/23/23,1:51:13 PM,nimpkish2,rental,,16.123,759.1,107.5,10.58,66.9,7.37,-32.5,93.5,0.07,0.1,1.75,5.17,-0.108,-0.112,-0.153,1.193,,12,21.9,50.50827,-127.0178
6/23/23,1:54:19 PM,nimpkish2,rental,,14.699,759.1,113.7,11.54,28.6,7.68,-49.3,100.1,-0.01,0.1,3.89,11.69,-0.019,-0.015,-0.027,1.193,,12,20.1,50.50755,-127.0179
6/23/23,1:55:38 PM,nimpkish2,rental,,13.975,759.1,114.6,11.81,28.6,7.62,-45.7,100,0,0.14,4.2,12.63,0.587,0.59,0.835,1.193,,12,21.5,50.50756,-127.0179
6/23/23,1:56:30 PM,nimpkish2,rental,,13.754,759.2,114.1,11.82,28.6,7.6,-44.6,101,0,0.12,4.43,13.32,1.099,1.092,1.562,1.193,,12,22.9,50.50756,-127.0179
6/23/23,1:57:16 PM,nimpkish2,rental,,13.514,759.3,113.7,11.84,28.5,7.57,-43,102.5,-0.03,0.15,4.7,14.16,2.008,2.013,2.855,1.193,,12,22.1,50.50757,-127.0179
6/23/23,1:58:03 PM,nimpkish2,rental,,13.446,759.2,113.6,11.85,28.6,7.55,-41.9,103.6,0.02,0.11,4.7,14.14,2.962,2.975,4.21,1.193,,12,22.3,50.50756,-127.0179
6/23/23,1:59:08 PM,nimpkish2,rental,,13.405,759.2,113.5,11.86,28.6,7.55,-42,104.1,0.05,0.15,4.76,14.32,4.004,3.988,5.691,1.193,,12,21.9,50.50757,-127.0179
6/23/23,2:00:03 PM,nimpkish2,rental,,13.361,759.2,113.5,11.87,28.5,7.53,-41.2,105.5,0.03,0.16,4.85,14.59,4.996,4.984,7.1,1.193,,12,22.8,50.50757,-127.0179
6/23/23,2:00:50 PM,nimpkish2,rental,,13.288,759.1,113.4,11.87,28.5,7.52,-40.7,106.3,0.02,0.21,4.92,14.82,5.974,5.977,8.491,1.193,,12,23.7,50.50757,-127.0179
6/23/23,2:02:56 PM,nimpkish2,rental,,13.225,759.1,113.4,11.89,28.5,7.51,-40,108.3,0,0.21,4.97,14.98,6.943,6.947,9.869,1.193,,12,22.4,50.50757,-127.0179
6/23/23,2:03:46 PM,nimpkish2,rental,,13.105,759.1,113.2,11.9,28.5,7.49,-39,109.7,0.01,0.23,5.03,15.16,8,8.017,11.371,1.193,,12,22.3,50.50757,-127.0179
6/23/23,2:04:58 PM,nimpkish2,rental,,12.932,759.1,112.9,11.91,28.6,7.47,-37.9,111.3,0.01,0.24,5.1,15.36,8.998,8.983,12.789,1.193,,12,22.2,50.50758,-127.0179
6/23/23,2:05:37 PM,nimpkish2,rental,,12.839,759.2,112.5,11.9,28.6,7.46,-37,112.5,0,0.23,5.18,15.62,10.112,10.157,14.373,1.193,,12,22.4,50.50757,-127.0179
6/23/23,2:06:19 PM,nimpkish2,rental,,12.638,759.1,112.2,11.92,28.6,7.46,-36.9,112.8,0,0.19,5.29,15.94,10.955,10.949,15.573,1.193,,12,21.4,50.50756,-127.0179
6/23/23,2:07:04 PM,nimpkish2,rental,,12.364,759.1,111.9,11.96,28.6,7.44,-36,113.9,0.02,0.19,5.42,16.32,11.989,11.996,17.043,1.193,,12,24.4,50.50756,-127.0179
6/23/23,2:08:13 PM,nimpkish2,rental,,12.143,759.1,112,12.03,28.7,7.43,-35.7,114.6,0.04,0.17,5.47,16.5,13.072,13.05,18.584,1.193,,12,24.8,50.50756,-127.0179
6/23/23,2:09:03 PM,nimpkish2,rental,,11.958,759.1,111.8,12.06,28.7,7.41,-34.6,116,0.03,0.18,5.59,16.86,14.034,14.03,19.95,1.193,,12,22.9,50.50757,-127.0179
6/23/23,2:09:54 PM,nimpkish2,rental,,11.665,759.1,111.5,12.1,28.8,7.41,-34.1,116.9,0,0.18,5.73,17.28,15.062,15.063,21.413,1.193,,12,22.6,50.50756,-127.0179
6/23/23,2:12:18 PM,nimpkish2,rental,,11.526,759.1,111.6,12.16,28.8,7.4,-33.7,118.5,0,0.16,5.77,17.41,16.059,15.989,22.831,1.193,,12,22.1,50.50756,-127.0179
6/23/23,2:13:16 PM,nimpkish2,rental,,11.064,759.1,110.7,12.19,29.1,7.38,-32.8,119.9,-0.01,0.16,6,18.1,16.995,16.983,24.163,1.193,,12,23.9,50.50756,-127.0179
